controller_time_s,frame_idx,head_image,wrist_image
1259.37,1,frame_00001.png,frame_00001.png
1259.57,2,frame_00002.png,frame_00002.png
1259.6699999999998,3,frame_00003.png,frame_00003.png
1259.77,4,frame_00004.png,frame_00004.png
1259.87,5,frame_00005.png,frame_00005.png
1259.97,6,frame_00006.png,frame_00006.png
1260.07,7,frame_00007.png,frame_00007.png
1260.1699999999998,8,frame_00008.png,frame_00008.png
1260.27,9,frame_00009.png,frame_00009.png
1260.37,10,frame_00010.png,frame_00010.png
1260.47,11,frame_00011.png,frame_00011.png
1260.57,12,frame_00012.png,frame_00012.png
1260.6699999999998,13,frame_00013.png,frame_00013.png
1260.77,14,frame_00014.png,frame_00014.png
1260.87,15,frame_00015.png,frame_00015.png
1260.97,16,frame_00016.png,frame_00016.png
1261.07,17,frame_00017.png,frame_00017.png
1261.1699999999998,18,frame_00018.png,frame_00018.png
1261.27,19,frame_00019.png,frame_00019.png
1261.37,20,frame_00020.png,frame_00020.png
1261.47,21,frame_00021.png,frame_00021.png
1261.57,22,frame_00022.png,frame_00022.png
1261.6699999999998,23,frame_00023.png,frame_00023.png
1261.77,24,frame_00024.png,frame_00024.png
1261.87,25,frame_00025.png,frame_00025.png
1261.97,26,frame_00026.png,frame_00026.png
1262.07,27,frame_00027.png,frame_00027.png
1262.1699999999998,28,frame_00028.png,frame_00028.png
1262.27,29,frame_00029.png,frame_00029.png
1262.37,30,frame_00030.png,frame_00030.png
1262.47,31,frame_00031.png,frame_00031.png
1262.57,32,frame_00032.png,frame_00032.png
1262.6699999999998,33,frame_00033.png,frame_00033.png
1262.77,34,frame_00034.png,frame_00034.png
1262.87,35,frame_00035.png,frame_00035.png
1262.97,36,frame_00036.png,frame_00036.png
1263.07,37,frame_00037.png,frame_00037.png
1263.1699999999998,38,frame_00038.png,frame_00038.png
1263.27,39,frame_00039.png,frame_00039.png
1263.37,40,frame_00040.png,frame_00040.png
1263.47,41,frame_00041.png,frame_00041.png
1263.57,42,frame_00042.png,frame_00042.png
1263.6699999999998,43,frame_00043.png,frame_00043.png
1263.77,44,frame_00044.png,frame_00044.png
1263.87,45,frame_00045.png,frame_00045.png
1263.97,46,frame_00046.png,frame_00046.png
1264.07,47,frame_00047.png,frame_00047.png
1264.1699999999998,48,frame_00048.png,frame_00048.png
1264.27,49,frame_00049.png,frame_00049.png
1264.37,50,frame_00050.png,frame_00050.png
1264.47,51,frame_00051.png,frame_00051.png
1264.57,52,frame_00052.png,frame_00052.png
1264.6699999999998,53,frame_00053.png,frame_00053.png
1264.77,54,frame_00054.png,frame_00054.png
1264.87,55,frame_00055.png,frame_00055.png
1264.97,56,frame_00056.png,frame_00056.png
1265.07,57,frame_00057.png,frame_00057.png
1265.1699999999998,58,frame_00058.png,frame_00058.png
1265.27,59,frame_00059.png,frame_00059.png
1265.37,60,frame_00060.png,frame_00060.png
1265.47,61,frame_00061.png,frame_00061.png
1265.57,62,frame_00062.png,frame_00062.png
1265.6699999999998,63,frame_00063.png,frame_00063.png
1265.77,64,frame_00064.png,frame_00064.png
1265.87,65,frame_00065.png,frame_00065.png
1265.97,66,frame_00066.png,frame_00066.png
1266.07,67,frame_00067.png,frame_00067.png
1266.1699999999998,68,frame_00068.png,frame_00068.png
1266.27,69,frame_00069.png,frame_00069.png
1266.37,70,frame_00070.png,frame_00070.png
1266.47,71,frame_00071.png,frame_00071.png
1266.57,72,frame_00072.png,frame_00072.png
1266.6699999999998,73,frame_00073.png,frame_00073.png
1266.77,74,frame_00074.png,frame_00074.png
1266.87,75,frame_00075.png,frame_00075.png
1266.97,76,frame_00076.png,frame_00076.png
1267.07,77,frame_00077.png,frame_00077.png
1267.1699999999998,78,frame_00078.png,frame_00078.png
1267.27,79,frame_00079.png,frame_00079.png
1267.37,80,frame_00080.png,frame_00080.png
1267.47,81,frame_00081.png,frame_00081.png
1267.57,82,frame_00082.png,frame_00082.png
1267.6699999999998,83,frame_00083.png,frame_00083.png
1267.77,84,frame_00084.png,frame_00084.png
1267.87,85,frame_00085.png,frame_00085.png
1267.97,86,frame_00086.png,frame_00086.png
1268.07,87,frame_00087.png,frame_00087.png
1268.1699999999998,88,frame_00088.png,frame_00088.png
1268.27,89,frame_00089.png,frame_00089.png
1268.37,90,frame_00090.png,frame_00090.png
1268.47,91,frame_00091.png,frame_00091.png
1268.57,92,frame_00092.png,frame_00092.png
1268.6699999999998,93,frame_00093.png,frame_00093.png
1268.77,94,frame_00094.png,frame_00094.png
1268.87,95,frame_00095.png,frame_00095.png
1268.97,96,frame_00096.png,frame_00096.png
1269.07,97,frame_00097.png,frame_00097.png
1269.1699999999998,98,frame_00098.png,frame_00098.png
1269.27,99,frame_00099.png,frame_00099.png
1269.37,100,frame_00100.png,frame_00100.png
1269.47,101,frame_00101.png,frame_00101.png
1269.57,102,frame_00102.png,frame_00102.png
1269.6699999999998,103,frame_00103.png,frame_00103.png
1269.77,104,frame_00104.png,frame_00104.png
1269.87,105,frame_00105.png,frame_00105.png
1269.97,106,frame_00106.png,frame_00106.png
1270.07,107,frame_00107.png,frame_00107.png
1270.1699999999998,108,frame_00108.png,frame_00108.png
1270.27,109,frame_00109.png,frame_00109.png
1270.37,110,frame_00110.png,frame_00110.png
1270.47,111,frame_00111.png,frame_00111.png
1270.57,112,frame_00112.png,frame_00112.png
1270.6699999999998,113,frame_00113.png,frame_00113.png
1270.77,114,frame_00114.png,frame_00114.png
1270.87,115,frame_00115.png,frame_00115.png
1270.97,116,frame_00116.png,frame_00116.png
1271.07,117,frame_00117.png,frame_00117.png
1271.1699999999998,118,frame_00118.png,frame_00118.png
1271.27,119,frame_00119.png,frame_00119.png
1271.37,120,frame_00120.png,frame_00120.png
1271.47,121,frame_00121.png,frame_00121.png
1271.57,122,frame_00122.png,frame_00122.png
1271.6699999999998,123,frame_00123.png,frame_00123.png
1271.77,124,frame_00124.png,frame_00124.png
1271.87,125,frame_00125.png,frame_00125.png
1271.97,126,frame_00126.png,frame_00126.png
1272.07,127,frame_00127.png,frame_00127.png
1272.1699999999998,128,frame_00128.png,frame_00128.png
1272.27,129,frame_00129.png,frame_00129.png
1272.37,130,frame_00130.png,frame_00130.png
1272.47,131,frame_00131.png,frame_00131.png
1272.57,132,frame_00132.png,frame_00132.png
1272.6699999999998,133,frame_00133.png,frame_00133.png
1272.77,134,frame_00134.png,frame_00134.png
